136.006296615,202.562314609,237.312257008,227.467927385,27549.7502438
225.484239821,73.3589864707,104.418095115,125.680830742,16541.2952984
19.7314447294,24.7408274584,0.684680645429,51.347248894,488.172269554
142.429522477,21.7939290282,57.4045302604,148.447006395,3104.09890437
109.563487604,19.3169364323,177.832794174,35.2811776362,2116.43092534
229.376998834,76.6770963831,235.894183323,185.459648079,17587.9622477
11.923590093,17.2815052629,228.497212833,142.380818092,206.057584944
84.3350726883,174.751983431,76.2798220804,115.43196752,14737.7212251
20.2812714107,210.57826348,29.3815439825,13.9293535626,4270.79491482
0.267444791072,71.3547986591,50.1581010476,229.972843489,19.0834692194
188.134867584,200.780787463,63.3318410198,95.6017620258,37773.8668628
158.167228921,24.0231561071,173.40055544,225.377539375,3799.67603139
26.889574832,149.772488048,135.703810982,205.105595843,4027.31852514
34.5710353556,142.376553339,149.793556163,92.8024975392,4922.10485929
29.9710607803,120.952232085,38.6401190487,22.1431936835,3625.06669932
36.3669251679,70.9358793872,23.5953689342,77.8817816001,2579.71981739
92.9195472274,91.6582793687,5.77697881809,116.011699489,8516.84581858
97.9303754752,28.5002984213,159.062641632,102.547654395,2791.04492555
188.304363222,1.96444242659,158.738257643,44.3780851703,369.913080225
250.308545992,223.91044118,154.766840928,244.791155639,56046.6969642
149.359202749,127.171394341,160.446783346,239.522321343,18994.2180711
100.190997337,33.7080928156,33.7543217118,164.996043281,3377.24743753
149.791288291,75.8703342377,206.961200238,58.2919426771,11364.7151085
7.23867002785,67.1379694256,204.129570481,106.339880656,485.989607012
61.8701569667,186.180133325,161.158077753,76.8015100156,11518.9940729
98.1330324728,124.07951109,183.834104053,179.884941563,12176.298691
111.53258276,211.344830008,176.317816418,191.870273501,23571.8347437
142.897935342,149.465618683,214.185817346,160.291351819,21358.3283144
252.415204251,153.729769455,201.535121811,111.415992339,38803.7311565
67.0425629885,103.823546701,170.737987188,72.488829495,6960.59666938
236.733528448,68.7467126358,145.32486767,27.8852914757,16274.6518515
101.443210333,128.449362238,128.876410112,238.976290236,13030.3156707
88.7050015628,113.735178018,108.61944397,77.2752288355,10088.8791438
199.893416671,215.287542729,122.196087999,1.77848152965,43034.5624827
139.396037606,182.056558095,237.51724423,138.906725861,25377.9628187
155.031695658,54.8756072331,228.857540272,161.186094122,8507.45843961
24.9110157577,24.6675338326,171.483659228,221.319698428,614.493324007
94.413208188,166.681217753,96.771965179,130.13142705,15736.9085127
202.004587434,198.278452378,20.0015213517,230.119963082,40053.1569696
38.0868714444,196.887222359,229.947510659,2.37675932219,7498.81832704
112.557169226,212.39031927,196.617101271,18.8599665792,23906.0531081
232.310704315,57.1645747008,235.729979803,40.1763506354,13279.9426106
101.912268176,157.526504034,74.9652097072,67.8697631091,16053.883324
66.9498212042,164.978971997,14.0882486737,23.3873650812,11045.3126777
252.530274147,245.193737343,174.63992809,160.817995924,61918.8417104
150.141505343,5.76996182283,184.534250766,106.969160023,866.310753851
235.673500169,132.217331158,140.753987877,160.098282854,31160.1212171
229.929588455,85.0845361188,16.1545858426,89.5052340034,19563.4523737
121.067915917,210.358803174,238.801008494,33.2519421205,25467.701895
82.2782496463,34.0558361008,236.514943785,205.635685583,2802.05458461
167.568303211,166.382201824,137.134282368,93.4454753736,27880.3832441
102.565912916,187.782762024,219.089933736,78.3652881237,19260.1104169
246.888929242,55.4139788223,46.7363746555,16.1157554166,13681.0978965
1.20916449923,42.1986822555,205.502640092,166.318539323,51.0251484976
57.3321164788,57.0554148733,220.979519637,158.431333395,3271.10769126
230.058747869,226.245612812,48.3284352699,218.712598119,52049.7823944
169.812105941,24.3196194121,105.955260309,153.263311952,4129.76578804
212.941699887,66.2364136334,65.3909241546,9.67575140803,14104.4945135
226.271228169,56.3508014079,180.078502737,181.666684645,12750.5650429
41.7015731868,21.174740347,238.514068866,109.85114657,883.019984291
198.28365517,132.464616123,70.2846257619,166.430390784,26265.5682656
198.997158747,149.206321667,203.228719102,207.389423512,29691.6340787
228.811129228,24.8043223311,32.4906947821,197.805003883,5675.50500233
211.667316305,154.124658754,76.8141883941,104.950782975,32623.1528949
232.793880474,69.7524333822,189.65930217,189.21039848,16237.9396395
122.477287177,72.7310089493,178.092500023,82.4177585331,8907.89666977
2.55267097085,153.363849153,51.4668320796,4.32130463984,391.48744571
33.7801804916,141.725157849,144.780002862,160.253352221,4787.50141232
184.984090029,11.0790799261,177.706740262,234.026326505,2049.45351847
48.5570829289,53.5870357931,224.659195179,40.8505340639,2602.03014092
209.589810343,233.272071636,180.039282973,54.4410313919,48891.4492526
104.97672475,235.449289162,122.602335548,168.530356041,24716.695221
62.8955636267,49.3031394327,147.282753229,81.1068933606,3100.94874319
7.3942422179,49.706440549,230.929751825,7.45137191201,367.541461209
1.43329895075,6.21804729233,211.093518613,79.1450840043,8.91232065979
192.964501579,82.8289746325,169.232030442,220.39933113,15983.0518062
94.9238238287,150.791480342,254.055076327,80.7656119454,14313.7039149
77.8444753129,105.370736003,9.18176528739,210.617654419,8202.52965752
63.4753866195,146.817848207,107.138267528,72.4679590463,9319.31967757
74.3894761812,239.864086818,186.065624211,43.4174786599,17843.3637731
121.513575405,197.358627838,34.9030777144,143.645116324,23981.7525055
173.261689871,171.833967296,0.894553366572,79.0305949197,29772.2435509
154.243517763,133.109864657,8.30061358757,170.050116133,20531.3337736
127.603746717,175.975308916,40.8844474721,254.716729526,22455.1087474
228.186289145,79.5654379843,108.157683433,156.1886349,18155.7420379
221.37913201,210.451315976,96.212605055,112.82115046,46589.5296611
68.3021715486,73.3941378608,202.408015055,169.274905323,5012.97899483
137.078344342,93.7374724302,163.410907047,19.0882100304,12849.3775235
187.722176776,16.049206701,244.653681255,51.4153801866,3012.79201744
188.566128746,23.2121080309,202.818291337,214.840719773,4377.01735142
123.037666637,210.086659635,178.052573863,29.3999870276,25848.5723929
63.5665299454,178.250599147,172.148525622,248.163736932,11330.7720485
48.0684374637,123.726823129,26.8723351956,229.557490028,5947.35506015
27.040808472,38.1457407242,41.3801832172,253.700025331,1031.49166895
9.85082305023,13.7799312848,164.363848335,127.928316967,135.743664731
236.978484475,22.8643208024,69.5787312569,83.8539797149,5418.35209231
163.463555375,199.833631824,150.039359091,241.214174479,32665.5159415
99.8950697749,194.340025287,34.0002696749,100.530013946,19413.6103861
129.58382705,195.075379926,253.290510002,163.969047211,25278.614294
233.890050014,149.999991486,19.849934926,148.874920597,35083.5055107
211.701073865,242.561389214,73.2736542542,83.4487242549,51350.5065748
242.285628882,32.9078754754,0.786288344694,138.725942451,7973.10530471
67.987091206,133.970256571,66.8248925663,180.732357561,9108.24805242
129.494468891,53.1137041736,116.820017149,131.093241682,6877.93091278
205.427013404,141.066922998,137.368633022,213.603871821,28978.9566815
81.2712078838,110.978459661,122.407886259,81.1829845507,9019.35346571
221.958128625,5.69681370495,31.6933350883,37.0523889064,1264.45410908
165.567548843,16.5038592599,186.345773433,130.218781271,2732.5035241
191.285216517,245.358364902,239.159223949,149.893189632,46933.4279546
252.525943707,98.1332925195,158.769767872,112.279046179,24781.2023026
59.475302344,211.861344763,83.8389162052,66.1335574101,12600.5175348
95.9673032561,204.936897974,2.17196751798,42.7290600474,19667.2414362
130.341950644,160.314223054,107.803770982,234.940042278,20895.6685488
47.1270489135,159.828345477,160.18793621,28.3173677506,7532.23825506
166.734218015,12.3698970635,249.698835288,111.145030311,2062.48511381
140.760921105,170.600091983,194.481927495,47.0534722234,24013.826088
62.6991598283,25.0490297596,219.728234622,193.94500113,1570.55312044
177.197335891,151.23890115,189.216629388,163.709579607,26799.1303669
155.205279394,212.941028315,208.371945175,198.916448738,33049.571794
62.3873346399,214.771974789,14.9570401437,75.1604497664,13399.0510624
171.946879201,56.8036464294,29.6131782945,233.311263627,9767.20973074
47.7486389746,98.0591324758,203.799725435,184.72444017,4682.19011475
151.672277098,98.7298179476,251.946626785,149.002198097,14974.5763056
231.874895931,124.786359102,52.3759544168,223.43796655,28934.8240305
58.5614819729,61.4994606789,220.810269051,3.56111221854,3601.49955789
122.307664604,182.669206565,119.433179191,157.953409262,22341.84405
221.397061894,89.856892221,14.9725542092,168.152121071,19894.0519287
9.99110980198,177.229629482,92.369581206,37.6214492491,1770.72068832
7.10347694094,70.2600778801,209.865726712,12.0790759419,499.09084309
127.586505717,61.0354558368,244.359356758,182.507780515,7787.30053504
252.584612455,174.093656776,251.17291732,151.634858935,43973.3788276
209.989727426,161.066327888,119.063334051,165.132494473,33822.2742907
253.246843423,123.155712343,21.6216116529,180.144229186,31188.7954003
167.253392785,164.288067185,234.137647264,54.646332249,27477.7366307
15.6512473037,60.5546496578,21.2842799836,195.125874516,947.755797185
118.220369128,61.6896476394,217.561383761,233.578321005,7292.9729153
9.2902797752,195.840476287,181.370704726,175.580011053,1819.41281601
140.861250576,34.5880324975,207.319837157,170.436977008,4872.11351256
184.576001155,80.27532442,135.499034268,188.175358513,14816.8983729
150.78230497,108.062586033,160.857151943,71.8404950963,16293.9258031
220.716237944,238.079673374,160.202008294,113.781566193,52548.0498382
201.921942054,94.6083586372,239.396039082,69.2553457258,19103.5035105
11.1529078476,47.9291726943,130.636186902,40.0112200584,534.549646273
150.688815212,50.3773378107,6.64307072401,99.2772748959,7591.30134822
95.956645247,186.32841744,53.8031191338,228.880833945,17879.4498517
254.807867207,44.0410137541,174.425678854,159.352263057,11221.9967843
190.687444785,160.233813118,52.7637530318,237.955661361,30554.5763915
241.651130808,220.627130985,73.4247447738,138.914487874,53314.7956894
129.053630241,133.413773522,85.7460021361,220.513241828,17217.5317973
190.533913667,206.516228758,138.729969372,193.369504483,39348.345301
64.3500238265,61.9185301223,10.5620338737,70.2314517254,3984.45888868
30.7182784403,25.24780524,181.748608257,244.373349889,775.56911137
114.267045396,248.757557364,237.929396667,77.860630777,28424.7910999
242.634797574,30.0017149782,161.540744028,230.419824499,7279.46004062
159.481799419,212.822881117,104.038895119,206.443086792,33941.376038
207.562390083,130.833320201,61.1525484966,47.1095389923,27156.0766434
179.245727711,150.13581141,168.924215077,191.840751739,26911.2027717
190.722808299,198.644878954,227.805999454,242.120219065,37886.1091682
177.311005786,48.9823338344,155.843079175,85.4530211467,8685.10687793
79.5669149422,103.135854251,31.7680815171,161.104956339,8206.20174272
209.038368035,246.249698072,165.741312706,43.7348796039,51475.6350141
103.526226609,159.800909247,10.826920054,81.7966774938,16543.585143
125.508537944,46.8835122816,104.325328366,18.6852359379,5884.28108012
18.4730920032,219.46606004,16.4397955945,195.350485123,4054.2167187
242.393799093,65.9190663725,249.434930197,123.00729393,15978.3729307
153.298251695,148.677264383,151.985398627,198.971598663,22791.9646967
55.5739756913,147.79549724,234.58518643,23.9922846491,8213.58337091
54.9982993358,31.5365681954,193.110254076,156.292120442,1734.45761763
198.770319189,44.1490311504,180.243447886,228.239778422,8775.51701365
45.6007178895,108.767185924,13.260902104,39.8193751848,4959.86176096
192.151210734,154.969545578,157.193017915,228.944962629,29777.5858098
33.1919452655,75.2116946114,15.1607186971,114.590032752,2496.42245087
190.056727966,147.24674488,232.263054009,71.1794618147,27985.2345356
50.8955356993,19.1039320082,197.364225656,156.930897161,972.304853519
42.7686061787,33.8002037127,18.0653929976,244.643163629,1445.58760135
203.85792663,179.9994578,98.6589036398,119.380425761,36694.3162616
75.6823619876,29.7207247684,232.611875015,36.2307485569,2249.33465046
152.388259475,97.7165139739,39.3442490641,29.0331272904,14890.8494864
33.7033781493,132.401456584,78.695565775,49.5176373466,4462.37635876
43.639586206,69.4431926584,233.810948249,166.972809868,3030.47219244
230.033976779,217.268069665,218.809447811,248.22486914,49979.0380921
210.91147202,91.5859919644,62.3569260286,185.722539089,19316.5363816
183.721750332,173.128380551,127.933687149,42.1201355081,31807.449107
88.8901502759,214.392145065,235.039913253,11.0580507788,19057.3499928
191.211622176,135.137548728,11.7111545843,143.746430638,25839.8699093
234.389187344,13.6909737264,244.248487957,226.151964955,3209.01620568
174.072230585,141.721748274,162.478114373,86.128481144,24669.8208445
148.91203435,63.4239674814,41.3563735339,92.1559844469,9444.59202422
33.0376095833,205.484181059,26.8471093759,247.524350438,6788.70614937
134.304544386,94.8466228083,78.9431262907,73.6951966952,12738.3324628
239.17593447,37.2653310183,47.6019447386,107.799150073,8912.97036965
186.58562771,49.3434030878,31.0304354498,187.984068739,9206.7698385
66.6763794898,191.214031856,31.2442175693,198.740936963,12749.4593518
15.1760040505,131.733704202,225.425000368,12.3475941843,1999.19122855
131.055180589,166.386572069,34.7295823701,19.6005778282,21805.8222501
204.62350328,121.49981237,245.272481448,223.54348325,24861.717255
227.362083221,117.352387615,97.5336214287,121.77406169,26681.4833191
23.7112332691,58.3347267529,27.1097930649,151.129465732,1383.18831373
109.186542706,124.783579767,139.921885959,19.1975337706,13624.6876613
130.403101624,172.05280507,65.365576178,230.453822345,22436.2194242
117.2221639,81.1760539758,27.1564683918,71.8901244655,9515.63270394
231.889511981,183.454102814,228.577386288,37.2772924862,42541.0823724
0.0241426648173,82.8284099908,57.3285715681,73.7786636369,1.99969853976
102.079539271,10.8416409584,162.467506058,75.5457388339,1106.70971398
102.14106787,207.773730379,19.9929371153,202.769036875,21222.2306961
1.36752031748,195.791321137,168.600009829,35.5148935428,267.748609641
98.1060417144,57.5471935052,158.497715674,167.811451502,5645.72736657
39.1567193488,22.6770562548,128.303098772,254.529546695,887.959127426
181.512097419,131.246456979,61.1379582411,75.7330941259,23822.8196851
208.017003714,7.10039482271,80.6915050467,156.463534063,1477.00285621
235.118678634,79.6351533742,19.2979842994,160.149954654,18723.7120341
157.654261679,245.889981828,95.5447635847,46.6061956177,38765.6035395
122.070282289,163.281525888,85.1281429976,249.293552381,19931.8219577
118.029547844,55.0494831839,18.8951100645,155.774613796,6497.46560923
254.305806941,50.1046728852,253.00727785,33.5673884905,12741.9092696
158.10166683,218.029197592,107.63182365,92.8144623111,34470.7795569
85.8387051432,106.714750896,220.326663454,241.528381769,9160.25603658
11.7630895481,41.1792244022,99.558717698,128.329235999,484.394904166
157.246139642,142.321633682,246.884666261,124.045596302,22379.5274841
197.251839542,135.394043134,7.32096454095,251.891907407,26706.7240712
90.489388377,68.6957836661,234.16347827,76.7813623292,6216.23944802
232.656252827,147.424226784,2.02521076204,27.6512505963,34299.1681794
44.9439166326,65.80694543,211.553232932,116.134646723,2957.62186925
203.047976454,106.504077929,115.505847438,22.4323982103,21625.4375076
48.9217414996,210.465669441,79.386664592,252.817563049,10296.3470749
181.601556925,181.561753329,174.129517863,204.455005741,32971.8970825
47.4696936673,102.830053549,122.73086808,178.388808272,4881.31114177
126.53761834,106.913849676,157.36117084,246.036179852,13528.6239056
201.44380116,240.120443031,5.16021349906,4.09231917616,48370.7747802
19.3204662018,188.459786867,239.875001928,13.5050537633,3641.13094257
86.1865562536,186.733639749,189.558338801,66.7285553226,16093.9293467
149.578969234,25.4178083211,32.4565188608,98.9764466568,3801.96956887
100.205417614,246.001461645,97.3622264585,69.7497646892,24650.6791978
164.172668895,163.459888112,59.8067600329,162.968848609,26835.6460888
2.06027755903,175.354284518,138.886916594,32.1044135037,361.278497272
231.988629504,133.366998924,131.873770535,191.674065689,30939.6273013
202.013259166,244.38076085,70.6160688776,88.9117292474,49368.1539768
198.9084427,24.0323020917,88.7505731221,131.180938234,4780.22778354
210.425617005,53.8394250208,89.5821166936,81.81570465,11329.1942292
202.16907407,102.596862711,103.807002492,139.960304558,20741.9127367
193.070803731,234.754527055,174.190046155,214.19415014,45324.2452181
249.009130903,94.9638857106,250.891865528,167.043447612,23646.874648
210.089933132,9.72191693029,128.816045654,117.388253792,2042.4768778
176.881249312,64.001614033,28.1530553369,34.3724716308,11320.6854481
79.0738431274,14.8816191061,254.943567938,82.1292551916,1176.74681468
234.619279304,164.03737444,21.790379744,133.651943684,38486.3305699
129.048691284,106.02520376,42.315838053,218.74101448,13682.4137884
128.691250096,141.171865246,234.639325524,230.81299526,18167.5838169
146.258834439,214.742970959,1.32881946187,70.8117823436,31408.0566363
125.641399886,25.7830355543,173.837932549,14.642413641,3239.41668034
187.633431052,79.0908833025,221.548369163,177.08940297,14840.0937989
69.1105313588,99.8076500212,114.583249022,193.54645625,6897.75972663
15.1590817147,142.976884388,143.125877869,242.395113028,2167.39827375
212.913686932,252.78476566,124.633398769,120.773574722,53821.3364567
242.712752873,27.9029930313,85.9268115575,36.6887453769,6772.41225201
133.684065673,69.3974236549,50.0950234248,17.3372645966,9277.32974138
236.464974665,83.7734903235,114.018745368,150.971158519,19809.496267
30.8187502222,198.57081257,16.310182618,2.47112157623,6119.70427401
134.966120222,159.475246545,109.625937583,25.3995008694,21523.7552976
64.0657458807,69.5072948594,53.5951914013,37.2931735773,4453.03668932
242.167606826,40.377572581,23.8414984216,109.287161637,9778.14012138
202.273427497,231.426385381,212.096756438,21.1305187192,46811.4081843
229.35615625,14.4956851274,14.1021252048,224.787079358,3324.67462304
36.7004537896,115.62300834,138.785326688,247.618818777,4243.41687458
185.783754676,167.622338101,162.317877904,140.034882522,31141.5073399
22.3530603444,200.467139692,253.737514735,83.199167333,4481.05407062
148.322300919,68.0054523467,241.583997262,94.4605292981,10086.7251671
10.4294834996,228.82368269,1.44337969728,19.50162792,2386.51282293
132.490165246,165.11689141,157.238545986,112.982331069,21876.3642279
195.07486013,243.469220248,124.039507055,217.223257928,47494.7240859
164.143606845,221.948145755,107.679222274,190.271582839,36431.3691768
227.69057412,103.838947899,238.151870781,93.5617372937,23643.1496632
224.215377243,115.65141426,219.200894697,73.0085448018,25930.825477
160.842912262,56.3122498799,15.5231723938,3.09121118627,9057.4262667
103.50173788,20.7833987944,114.135380651,243.993870633,2151.11789427
227.826966302,185.32616191,133.059094741,41.1281911899,42222.2972444
148.749243771,107.137118445,179.976020955,32.2116096202,15936.5653485
133.651163757,192.521175837,67.9471391994,237.560895994,25730.6791986
187.891707995,1.07444433039,197.693510344,124.564213445,201.879180383
189.487238316,26.528238442,246.560951526,198.547878967,5026.76263976
169.048720939,203.980594084,171.942284846,103.398793874,34482.6585263
247.792815325,27.5563235599,75.45643359,60.8026106965,6828.25899492
203.564595207,191.341942944,158.750669208,31.0434991802,38950.4451616
123.339613181,48.8622056447,25.265515695,71.6623540696,6026.6455434
202.036496575,228.663377514,73.1651299946,185.133389057,46198.3476879
59.6473296618,151.582708407,28.9721008819,46.3188640606,9041.5037794
144.153480909,12.0463504764,106.720020698,156.508917122,1736.52335343
136.14641612,191.797725013,123.242060326,224.982545626,26112.5728805
109.817761044,31.7984128234,55.2003542752,173.317997356,3492.03050101
87.4388145234,38.8863941323,41.2216832594,186.910894898,3400.18020402
55.0380737087,113.045409151,173.243074675,120.752726274,6221.8015613
183.713945279,173.623703745,151.873889544,132.808605002,31897.095609
139.517882559,137.258254906,10.1122192571,245.848807901,19149.9810882
85.043060416,30.9765829417,89.7624137084,82.6970048998,2634.34341459
213.481398705,175.99210556,15.9300694822,28.7151348319,37571.040856
156.542986293,36.856655348,186.212521427,75.5706939073,5769.65089294
232.554771231,193.058376528,79.2561784858,118.635100429,44896.6465878
233.72793656,128.845165664,247.841654485,4.15708798199,30114.7147065
63.9822213282,124.040167272,213.420275878,179.849624473,7936.36543599
99.867504711,243.383269981,164.906024401,191.751669654,24306.0798614
125.174897073,240.061209651,208.628918924,21.8116342786,30049.6372093
233.615933952,132.564637266,86.783941388,179.190896002,30969.211544
221.428012995,202.475965743,233.492336171,32.9449904218,44833.8507737
31.5947167954,65.7736212972,61.9553139746,16.0494078537,2078.09893749
194.773347515,42.8690415861,111.62573303,79.7229582141,8349.74673447
193.978062382,146.642329929,2.5596420382,113.775669469,28445.3950228
181.061964063,79.3732300454,133.983329119,240.961187492,14371.4729261
129.464945411,245.954492611,11.708660151,167.179571376,31842.4849594
144.984042985,57.4538960274,154.229901639,214.75394145,8329.89813127
175.511539533,108.762582646,200.555665564,178.308215028,19089.0883239
193.203773263,153.163929314,166.625308007,127.780909601,29591.8490712
126.156974771,66.7093909874,159.639692898,31.3331978205,8415.85495577
73.7906719805,44.1386234359,117.687960662,96.3784727131,3257.01868363
207.639020354,99.2684098939,166.654416334,82.1649335895,20611.9953824
182.047068656,81.9116104323,193.32416421,10.8518662593,14911.7685681
40.1935969979,161.078660914,120.676750427,250.953239377,6474.33078173
232.094808408,30.3096505487,110.5466761,179.82685823,7034.712537
145.068115188,144.469899121,199.006941262,21.5217074392,20957.9759669
168.00184623,112.298959331,119.713918147,205.658698143,18866.4324974
188.683621171,92.8111253984,219.843229817,217.517406943,17511.9392251
131.324418572,11.2316671602,53.5399331385,157.558432319,1474.9921594
88.8385803205,126.784135627,147.078548766,7.60681932073,11263.3226162
242.369958994,55.9383840151,108.811671492,251.200804147,13557.7838399
181.926410109,128.384293684,126.246163713,187.331593943,23356.4936644
154.728563614,95.6395236145,102.758402097,7.97832496602,14798.1661136
58.0836233516,231.801778376,110.219465097,105.596075303,13463.8871874
250.862519184,1.10394618221,143.784978062,189.519690798,276.938720313
208.700037585,195.615146021,212.943350351,68.7849114848,40824.8883266
18.1833963207,126.549276717,41.7724050182,38.3986916747,2301.09565264
251.191028869,63.0422810846,85.5213749307,99.6649750525,15835.6554479
17.701482046,213.448247055,240.614349545,27.4978453858,3778.35031298
163.643046932,234.700464065,195.167207574,104.466800701,38407.0990561
112.547849883,212.350616729,66.1239902575,119.713440846,23899.6053343
221.606362278,59.0374541387,237.084339243,132.050460996,13083.0754499
221.361834364,140.635259872,145.166503231,219.256562623,31131.2791016
146.505831818,74.657917051,222.976716006,104.232517689,10937.8202394
163.480427706,96.0586518313,140.410061509,236.918117556,15703.7094863
159.937904102,210.77548729,172.718349975,94.4664989969,33710.9896733
172.898185219,228.726869283,181.467616559,193.28951893,39546.4606098
85.277446849,179.889555231,153.284082432,34.5737663746,15340.5219849
38.9902481013,4.78378666102,253.545323986,87.11331134,186.521028777
144.950444658,141.59200469,203.702842675,188.006442223,20523.8240398
72.8818438084,33.2368651597,61.5396542344,65.1957119678,2422.36401525
191.054690481,32.0133292064,155.358469296,19.7230993268,6116.2967028
250.251299853,97.9062062948,44.9018948698,200.334645957,24501.1553889
229.442244513,80.4671224919,174.265953605,6.84368588709,18462.557194
9.47066601966,249.242124733,253.594990553,73.521596454,2360.48892137
4.1171230122,190.876894374,108.222236876,46.3720090285,785.863654325
201.306286706,169.918934791,11.9704942978,163.027323385,34205.7498037
239.893744571,21.0987955681,102.716025446,33.3956823078,5061.46907479
42.2458945644,204.740524893,134.745427566,106.727488034,8649.44662767
193.851575989,103.613189665,168.623490466,119.307372545,20085.5801098
8.88141801788,231.850175296,36.6878222991,182.918477934,2059.15832432
3.75938445222,244.098661707,111.49346382,159.432083036,917.660713629
122.091430689,52.0619543158,160.283524725,182.279467571,6356.31848688
248.9697382,150.928853923,64.4388489153,82.2425593222,37576.7172481
126.899514668,123.114333021,97.6623025959,214.540342451,15623.149109
76.2090248166,64.0312289786,115.747955309,15.8590953152,4879.75751827
125.517589686,73.9480735955,77.4451463068,193.867254575,9281.7839596
99.4408338707,177.358327564,61.8961052917,219.282243856,17636.6599869
51.3522120894,120.855580029,166.070113761,151.85691782,6206.20137785
41.9939789184,86.4390506035,103.082473701,7.75982951809,3629.91966877
125.216610824,251.277496311,215.254308031,236.132329306,31464.1164643
9.85637474744,5.66471487024,44.4664978813,232.338566463,55.8335525985
254.827750289,174.293557125,86.9766119589,39.5222112267,44414.8350519
45.9511064314,155.629839059,238.199451127,224.554627024,7151.3632985
14.5095619089,249.598992684,169.479723811,141.323782166,3621.57203675
95.8903537302,129.257960661,2.06196495777,90.7580460147,12394.5915702
17.8514584953,85.5491974772,251.932662573,245.104609938,1527.17794807
108.925945105,32.1739739075,214.092816152,162.249440793,3504.58051567
219.773801504,48.7643167905,173.157590077,104.297190558,10717.1192788
86.1147786864,52.8478296442,198.343907288,238.531139728,4550.97915387
18.7183344686,61.5295757597,235.913838586,104.731389736,1151.73117878
40.0324376666,91.3023377418,40.932552168,51.9782415623,3655.05514447
52.5718620114,159.256486469,144.734496328,207.559886999,8372.41003105
87.1412287109,192.208814288,242.497486402,106.012378491,16749.3122461
254.512196861,84.0059615871,132.143066295,89.3494975584,21380.5418329
229.598662822,80.6650573049,94.6497370829,36.6255433216,18520.5892937
230.689487447,182.660113685,235.120407071,86.5315362372,42137.7680029
104.787370344,112.754343592,161.983337364,155.446081102,11815.2311599
214.174550705,225.885801565,247.911515843,6.18247516405,48378.9900609
204.628292632,98.1053677805,95.7236499174,111.413707933,20075.1339069
227.573541834,32.0258046758,254.208247427,137.396073487,7288.22580016
41.8269898515,156.020992002,212.075669436,244.582129514,6525.88844909
252.313270359,216.273124529,63.89019488,53.2148043569,54568.5793406
188.228270936,118.413974009,181.082108749,218.163111441,22288.8575824
185.103003721,61.1142896861,145.461099581,137.69202212,11312.4385912
38.6161391629,149.777034994,61.2698275339,43.115251744,5783.81082674
192.436683097,7.94445957992,59.9195365543,25.8701091659,1528.80545055
181.032643521,146.241383801,132.783989861,119.214491976,26474.4643017
9.54847887011,188.92747974,156.255527354,95.1591040684,1803.97004828
254.257772411,142.498218482,124.225852765,225.067938348,36231.2796038
152.802017769,243.825181688,164.299948384,89.5422405133,37256.9797449
200.078005047,53.4342546174,234.287068367,193.217626813,10691.019065
175.687162083,128.4696819,224.167831445,155.362798574,22570.4738266
210.981367023,40.6141312393,173.291978196,47.3467493647,8568.8249293
122.716054873,155.087027417,167.996851654,142.229710494,19031.6681665
244.560695818,157.716158908,185.726351058,251.981497134,38571.1735643
5.92475377626,212.646128136,236.21887862,227.884877284,1259.87595068
103.864172262,57.4222350224,37.2791103988,218.662380356,5964.11291001
171.179448188,214.013876707,75.1556517553,109.354951875,36634.7773191
168.524246565,199.543695695,220.719421772,37.9564856206,33627.9509737
149.004785513,152.456881116,237.98236757,9.35459980316,22716.8048707
157.869333387,165.962135977,14.9014960923,22.0515769741,26200.3317741
129.234165059,199.166255435,204.459134392,184.436266109,25739.0847291
160.001845582,83.0637085605,20.0824363619,131.89122502,13290.3466706
139.274911815,28.7682246694,247.317342329,193.343524641,4006.6919539
6.65380964469,242.871146442,140.579787239,18.4193419207,1616.01837661
191.833468776,61.5346312294,195.60317078,218.82106788,11804.4017586
196.905994476,43.0709937843,238.466682373,114.247964282,8480.93686418
69.3720260727,110.577705465,112.785250003,59.3819011585,7670.99946659
18.5712273166,3.70576826914,188.446226211,81.3902206224,68.8206649088
39.9182026809,69.8953192086,153.314810556,48.8779338194,2790.09551862
135.259234238,189.711390212,252.998621715,75.4867090769,25660.2173663
226.181721162,244.581206243,248.947573559,193.359729216,55319.7981917
222.611290769,154.185465906,214.483865915,238.387761342,34323.4255831
74.8711801289,6.04772324106,114.303964461,43.5264485024,452.800176152
156.79592067,103.219152483,59.390424464,131.036794306,16184.3420443
15.9413146475,200.896307831,58.6782058628,80.7963814515,3202.55125465
9.07425884405,32.1484942835,165.743157078,11.6874843122,291.723758575
124.673150786,59.513933709,158.207054272,207.991442411,7419.78963115
149.1682773,120.127159703,201.809551823,57.8194081574,17919.1614699
45.6369632533,7.25194698143,188.227889565,96.3927251689,330.956837906
218.699080124,244.653917959,212.147473691,105.291194064,53505.5868063
47.5890092509,96.5638561832,117.779368435,198.511026664,4595.37824521
111.34299354,176.118007657,194.443865284,80.1700296282,19609.5061888
80.2377000761,1.55993667754,107.623462353,107.289573756,125.165731271
181.968849863,105.612091519,192.99325046,97.887799807,19218.1108254
203.251814872,49.2891967599,101.414066516,179.879637636,10018.118695
92.8547275772,175.365594179,103.548001012,74.341768599,16283.5244739
233.607038663,55.6256961703,4.44183839994,83.8681155435,12994.5541559
165.109069035,222.340507075,230.869641383,170.214594709,36710.4341321
95.2140611185,101.145669104,237.31762033,47.3218903919,9630.48991995
