46.6232703425,250.618715793,202.990395255,134.906891643,11684.6641393
157.129642784,222.616525493,249.668491801,116.096468158,34979.6551287
176.764941054,107.165408537,114.889425428,222.158974545,18943.087123
51.0143737702,165.271706659,59.3389334331,102.455103789,8431.23261713
88.3526087124,153.977839254,59.0172517348,188.272229714,13604.343782
40.3642725963,209.076002387,126.031033461,56.8800222456,8439.2007537
189.295939221,131.570776647,40.4868868762,230.719759256,24905.8137395
219.94740111,211.649726918,130.198870893,129.606215715,46551.8073812
245.209623291,224.336376799,234.40471779,40.163342192,55009.4384452
147.329189804,239.255480317,33.4013033265,8.67255951214,35249.3160712
174.383775534,163.994603564,117.596664964,62.619047803,28597.9981366
223.768629179,243.928669251,131.582051838,225.751625451,54583.5839358
246.698508664,188.524432465,168.984318505,212.262870133,46508.6963358
249.584957303,98.2860373643,185.398362223,54.749950894,24530.716439
147.762481514,193.950263315,15.3308291333,139.295392201,28658.5721978
216.065217347,94.7250150343,155.132194784,165.095609672,20466.7809616
124.973054124,111.501770472,211.049325708,238.832734436,13934.7167961
221.731997562,236.869380013,56.043955886,147.374446937,52521.5207916
168.434026989,137.767359527,20.3552328671,225.6459403,23204.7111528
193.447457956,197.525600785,218.456400582,226.881744649,38210.8253532
195.083042938,250.062287044,245.026271218,202.330376898,48782.9118807
0.0761149612694,103.235208506,116.023966946,138.389669053,7.85774389709
151.121608878,249.96856352,171.489586766,51.1556157536,37775.6514882
158.656312981,229.559016794,165.827141395,196.470512636,36420.9872161
89.6778185192,124.949401716,243.686835803,17.7023802136,11205.1897711
189.274181472,85.6816842129,63.2808824938,129.8691526,16217.3306465
195.61981894,177.152959556,57.7713601841,55.5667067126,34654.6298729
170.499373107,12.5399973323,139.494071873,217.688361173,2138.06168392
27.9108231511,194.417917649,39.8683599684,247.33228555,5426.36411692
148.937827931,120.463997163,27.3322685306,71.4610102702,17941.6460813
174.784928032,24.4701224165,135.333455254,204.371608812,4277.0085855
54.9773478316,23.5084647691,85.6057597478,241.096393836,1292.4330446
89.3957168067,61.740390639,106.911121437,48.7556164443,5519.3264771
85.318761897,46.768229976,139.018200984,102.248118645,3990.20747767
91.2737789409,100.17956582,203.374038559,5.50558497935,9143.767545
63.4675772772,144.980477985,15.5939778679,17.3862864221,9201.55969021
151.205088039,206.552407839,113.301193464,247.559204608,31231.7750119
235.474693167,86.5574431203,105.03390885,70.2335184982,20382.0873601
215.995017375,4.35854942067,85.4550882243,192.360412777,941.424957848
242.589366291,124.228903997,122.141518551,61.6794230923,30136.6110956
236.787269229,133.537910909,112.46484113,21.7163262723,31620.0772627
7.73668709678,50.5881379285,183.831303118,181.809605042,391.384593962
191.726416546,22.9458346017,161.006142126,156.715747854,4399.32264285
81.6003895249,78.8096128347,165.386118052,248.448787541,6430.89510562
181.268532127,102.187029793,71.9966472768,44.5257331542,18523.2928929
130.024680134,33.3731329975,199.622852074,196.563157145,4339.33094307
120.374783356,19.8981521874,155.947950708,250.137480446,2395.23575875
229.071130328,52.9066975554,193.950401903,45.992366954,12119.3970109
226.501900532,90.0052298351,158.570359485,87.2026779393,20386.3556155
243.620240498,242.19305066,219.848076219,198.914732706,59003.1292485
228.748152071,20.4003954652,128.514879099,197.812263771,4666.55276416
49.6898770643,162.459959009,186.049806142,22.6879237431,8072.61539104
37.8859955366,147.5569441,83.4283682719,213.719721741,5590.34172558
207.255295829,140.157745895,94.9946865949,102.055636874,29048.4350882
90.8182806429,150.664370089,133.892205177,141.612251424,13683.0790456
103.969265573,185.47930618,147.102731024,152.744720595,19284.1472426
177.918906954,101.792372507,107.809572632,44.3326006316,18110.7876527
9.97055768972,182.712541547,109.56635513,143.419118885,1821.74593613
241.850461155,174.184318163,160.890852638,160.265910087,42126.5576736
196.332031264,117.642894835,63.0919272663,148.629621077,23097.0685069
33.8979115066,70.3204639001,43.2518120241,58.2987265837,2383.71686239
124.341232287,54.3186431494,129.33847401,232.789524,6754.04702535
91.4763249689,241.800949275,230.222714915,39.9572708335,22119.0622137
24.0169422621,215.407140664,176.459419878,172.019510971,5173.42086015
169.852223737,100.47864236,43.1990434729,193.240462208,17066.5208429
46.370955913,226.027857633,75.280154009,206.978192425,10481.1278214
96.7944547432,221.226501044,185.22756197,40.8767411505,21413.4985433
25.1897590385,135.400486203,169.152622687,222.798543461,3410.70562115
203.459046762,27.5692182271,102.470122876,185.555157717,5609.20686047
59.7540090111,139.748756544,238.627275108,187.114736627,8350.54845784
216.002397615,170.182652727,170.948828491,14.8365469774,36759.8610215
211.475075708,133.388713766,71.4918087722,99.8306687028,28208.3883422
186.175705318,17.3501674939,137.812184945,2.00640798759,3230.17967057
41.4778661954,71.1576405446,155.857298327,43.1792940096,2951.46709329
209.901796814,17.4794130973,230.644930505,143.251320675,3668.96021638
78.4592915037,23.1060899253,229.543703135,254.147235889,1812.88744496
197.332486014,79.9723037186,102.320593444,0.116597986912,15781.1335051
22.2219121393,82.4738871109,40.0460026733,66.4453850884,1832.72747316
147.432135772,20.5330939265,253.100857673,240.884916289,3027.23789158
156.69541732,213.84490236,250.812989747,236.533245396,33508.5162172
6.94543139806,118.631380612,145.206827937,53.4254650663,823.946115698
96.50769988,114.653119109,145.089785452,55.6453918216,11064.9088093
4.61140409533,67.4595289029,40.9209823424,16.6767810768,311.083147851
60.4102302208,221.222788746,124.153009933,159.243490654,13364.1195982
150.312609649,204.257096381,96.1675753031,91.2835763356,30702.4171963
34.5220538268,35.5145469204,179.021588248,203.705232048,1226.03510042
198.236910561,78.2762358506,179.890921789,70.5657458588,15517.2391654
8.17256591764,35.9464844839,228.887898749,73.2515526224,293.775013952
47.6512664674,52.1963157705,198.44066337,39.073429178,2487.2205514
191.19173113,240.030453701,252.775775927,34.0044187253,45891.837967
116.349269051,99.7300926174,183.533222374,26.2766246849,11603.5233784
252.146562357,118.66428285,6.64138660477,125.621271002,29920.7909952
215.874017229,33.7539475538,252.330038181,218.987965957,7286.60025576
166.32123616,206.670240739,150.1964232,250.022985455,34373.6499171
39.0133643675,251.33821598,13.2583377654,37.1082849293,9805.54939951
166.43680283,70.9307260995,35.2312813644,161.670462264,11805.4832744
67.0710815346,195.928446981,144.646514061,71.0957703996,13141.1328424
101.507220768,144.068198753,215.279357818,232.207465235,14623.9624565
5.56030069439,185.631601192,60.3008723378,63.84613971,1032.16752101
149.84606253,35.1133538209,210.089473171,204.902589958,5261.59781227
208.985470676,206.628911947,237.127869485,221.672581806,43182.4404184
251.021716951,187.456543618,236.254225851,50.3645704008,47055.6634327
141.285878795,28.6926346597,185.308749738,52.782572835,4053.86410286
179.190115913,24.7651504878,173.918383199,226.627585619,4437.6701865
248.509726708,133.196046914,184.180736511,200.377960688,33100.5132172
53.5390151317,94.0726521513,9.49356241472,99.0815654358,5036.557147
52.8630319767,39.8963297847,24.8367585639,5.80044093113,2109.04095716
217.160377267,20.6462674624,246.885201573,156.683158359,4483.55123129
193.261531596,35.4319943291,245.404305255,118.896541639,6847.64149154
242.867689409,77.484123553,235.837099886,13.43250646,18818.3900532
131.905968854,85.4330001933,72.764825046,162.952342175,11269.1226626
80.5733969363,65.0495668006,199.917943941,247.691358638,5241.26456637
26.2177840374,179.43660706,43.9498027729,164.530881205,4704.43021229
241.802662075,40.6878733359,126.270530138,191.527336832,9838.4360868
87.6671553509,240.929068879,203.713123674,211.14666347,21121.56611
64.9086014141,252.095612326,117.522900787,194.79463496,16363.1736187
234.603495396,174.906456073,130.059444128,28.9783899465,41033.665962
49.0427486596,138.689039801,52.3203988716,109.880454307,6801.6917208
13.5984452681,209.243438968,159.961517221,175.611124497,2845.38545252
120.38564916,63.463590286,137.440618107,113.385293046,7640.10551463
55.1744403098,193.944775914,184.840028226,106.111376841,10700.7944621
108.842726116,40.056658018,198.084240714,249.649509627,4359.87585779
231.360912369,90.5031793076,69.1292631711,22.2598924524,20938.8981369
163.36290533,167.73181731,123.105597133,50.182456,27401.156992
167.626932882,136.498044157,225.401802205,176.637124861,22880.7484865
228.02555587,75.3605117735,58.0143203151,208.723560953,17184.1225878
67.95243008,112.807977199,218.906101942,90.9204134244,7665.57618307
73.9425115396,166.967757149,179.576172174,95.3030538181,12346.0153098
86.4202671008,217.70599917,107.383908948,205.465858953,18814.2105977
240.049614155,146.664657041,166.353113998,184.479698004,35206.7943328
254.806968398,180.215415209,17.0180331663,162.179409477,45920.143608
53.6833531308,187.933863888,196.275107528,106.903489783,10088.9199803
213.255952092,124.676972276,122.924842745,240.367596635,26588.1064267
167.256177101,6.39562330291,108.102540327,199.346947926,1069.70750383
125.644016456,182.32270338,28.8921088433,83.1253005384,22907.7567438
134.700025672,141.433935478,218.313183412,83.8176702171,19051.1547398
42.2787399149,180.654159597,240.672976153,193.993725993,7637.83022815
107.940805273,40.489968983,168.718011522,208.410626148,4370.51985751
0.221816424971,145.275223088,68.5515124765,75.6945152631,32.2244306223
118.280627603,18.7527485857,183.310915719,83.1228861872,2218.08687199
172.867199019,16.5136695817,208.857093943,204.461460509,2854.67180611
213.73203192,112.789242646,185.796681619,193.377348604,24106.6740095
68.1304217463,179.764740011,220.146302691,221.127068391,12247.447552
161.77109329,250.962818761,33.6194851392,28.8739727208,40598.529566
190.579073656,253.539260743,118.091805736,138.738217552,48319.2774479
213.421842502,205.531097711,174.598755798,190.232902438,43864.8255649
247.477350198,12.745841905,244.685598292,185.962706722,3154.30718069
67.5253893095,166.107764033,188.733313823,45.8463084225,11216.4914337
138.79331004,215.046516323,64.240837712,226.894352652,29847.0178131
177.780666057,181.442328163,32.1267138972,187.664284089,32256.9379517
214.960894131,101.903300948,22.1450377909,40.6300321675,21905.2246866
8.11898078947,101.288752753,139.179768319,131.493286425,822.361437789
168.417015675,141.643996754,172.505611615,142.391939985,23855.2592217
98.3703850479,97.4052618445,11.9824863361,157.601119716,9581.79311334
24.5913363496,69.7878526485,12.9078176281,224.07750915,1716.1765576
218.592789251,209.158490133,53.8237723021,181.607339145,45720.5377537
245.866907042,9.53578831612,79.978557954,111.16087393,2344.53477949
214.718229381,156.839796148,209.577183434,5.61811706798,33676.3633254
178.164142646,172.684184862,147.097522467,105.269944191,30766.1297445
215.27738174,151.503547402,163.615915192,122.255064789,32615.2870091
97.9143189806,223.436339488,46.8570020578,250.808706917,21877.6170165
231.361045003,171.270610863,56.8952379592,109.394685788,39625.3475076
158.489480587,17.0780826779,69.1107597454,141.446003638,2706.69645303
39.8326663038,196.476245475,148.128405545,76.6762428197,7826.17272264
142.063346434,137.086565267,237.921195043,175.718789139,19474.976213
185.490139297,21.7968917218,179.629537979,124.621058031,4043.10848172
193.650931077,0.503931753817,205.992473058,103.878517535,97.5868533257
104.743434669,250.892587338,154.844539481,251.680217393,26279.3513307
16.25104008,227.22048954,219.391422644,222.041242051,3692.56928252
151.962133156,65.3369799685,25.8023147089,4.41698604719,9928.74685001
204.652355147,56.4039847935,78.6300895161,123.075762217,11543.2083277
120.063304856,137.766906594,60.3673168089,216.187424444,16540.7501054
227.803186897,46.1147613114,183.954665014,70.2869451959,10505.0895897
3.46823161154,201.403244634,230.751513559,106.656710566,698.513099705
155.490928141,144.965354477,126.495637259,182.121902194,22540.7975159
80.0200381137,195.068871734,91.043403841,175.351896374,15609.418551
236.479756412,244.516417592,114.66562234,162.006737257,57823.1828709
119.968021724,32.2244557677,54.0183573956,58.2925715817,3865.90420957
92.0618865999,209.185335114,245.555225614,117.478771806,19257.9965996
207.919607688,124.915904665,111.000421395,254.61324667,25972.4658919
245.200491739,53.7416767134,232.155198928,114.807336942,13177.485557
160.18880552,237.488353009,35.8153524402,174.149048196,38042.9755934
114.481608152,122.649844485,37.599951389,250.339407361,14041.1514362
125.723462135,93.0372765656,110.219510561,15.1604444686,11696.9685174
167.974419838,84.7765284782,22.6849357472,118.054578799,14240.288187
242.707018973,221.759320431,40.4839303539,61.0022755463,53822.5435913
31.1385754104,140.902159164,32.5421367888,32.0436428807,4387.4925086
35.0193761552,212.36179957,62.7100484603,183.884036917,7436.77774012
85.5975163988,42.6450021068,35.0714564246,121.939658888,3650.30626716
225.042789054,177.657868668,232.621493124,193.754858524,39980.6222623
160.445624713,204.34740754,78.0032152016,214.939120798,32786.6474612
184.392552149,78.0974545621,184.918074312,211.38765117,14400.5889631
118.717162121,131.241975157,215.022982539,182.890377646,15580.6748418
179.905475755,35.8715177161,101.107642655,101.01153723,6453.48246076
238.942399281,221.039324221,45.7537874841,141.907898392,52815.6664647
221.246652263,0.131211379134,240.54218008,108.775955077,29.0300783722
100.207436038,212.307927895,26.1715507322,208.124325212,21274.8331049
17.8422292893,182.476941911,251.455575087,100.724261645,3255.79543759
99.0793289729,195.665123745,118.088198357,148.560442524,19386.3691641
9.63041337154,63.2215956993,74.0042619743,89.6922609458,608.850100593
20.4959904231,120.867984277,75.7319293038,108.527734581,2477.3090482
174.936053677,22.9412214586,155.928258607,83.7422801212,4013.2467485
156.867795035,200.270597887,176.159986384,209.299029831,31416.007101
27.8523684401,187.863751946,144.265223327,144.285834561,5232.45043576
60.6133131438,190.21165051,73.1048584445,154.323484595,11529.358336
104.875912556,173.701415539,211.310279007,208.468088865,18217.094467
51.2070457867,167.691843388,198.211409057,152.92872573,8587.00390243
2.44703549188,68.0403553835,116.991962077,121.47851407,166.497164504
108.563094024,193.901495736,87.08447179,100.418679845,21050.5463128
32.882695772,206.118806592,247.572054793,131.250089118,6777.74201005
227.363936264,146.511814614,94.61450398,195.95744105,33311.5028797
223.24679394,168.084066861,134.444179657,211.027415204,37524.2290392
11.145320926,98.4400770039,190.968634733,81.5200055214,1097.14625019
167.767675372,213.261757917,135.257640466,138.461130223,35778.4293716
141.118089778,96.4621630135,187.431880209,179.894910987,13612.5561803
143.222118329,42.3354654215,78.086617764,135.411396333,6063.3750381
96.6542694758,242.01967184,167.869642071,156.674215775,23392.2345805
200.329832252,183.922771392,184.473658815,101.836619445,36845.2179402
173.374855318,190.764566026,203.737755456,213.968151685,33073.7790346
216.852086996,140.858447035,104.697815777,126.084673109,30545.4482106
237.412339258,52.068077759,82.6958891106,37.9150344899,12361.6041414
166.586012492,108.781639066,210.478102111,174.34102006,18121.4994844
102.768754561,129.515076406,48.8952119121,33.011176112,13310.1030991
104.683412064,65.0295495306,216.812295571,109.590820342,6807.51512987
152.838034004,107.3295407,188.367169209,148.455609331,16404.0359911
244.23437237,220.725880446,51.8505396833,247.680267042,53908.8468764
15.4150074944,112.734229041,75.700802635,109.634121122,1737.79898554
173.484524153,135.022772493,3.78419816384,101.139969042,23424.3614357
62.2823107295,157.751967089,152.906196209,160.391354337,9825.15703244
235.879617629,117.881577387,221.236624123,218.701236438,27805.8613995
19.9618589494,201.724538128,131.11694963,109.937683222,4026.79677675
68.4066094649,34.3268302654,95.4587761789,47.6187215393,2348.18207213
90.3994479843,242.821378239,171.891584962,183.829697232,21950.9185516
133.820490495,156.751647245,200.787663959,168.68244119,20976.5823202
165.193969886,58.4961983154,57.1174702436,216.562560569,9663.21922295
132.854386563,147.032247916,118.669004675,189.923759123,19533.8791019
216.097591925,53.9912752456,5.44379675747,115.541744682,11667.3845655
23.2031771447,37.529002092,50.3783300858,58.4470596616,870.792083606
78.7375549187,227.13328273,21.3457056646,219.062660277,17883.9193228
107.216878154,58.4636993497,248.355139652,208.712656039,6268.29532963
82.8646659103,129.281820469,168.085769381,37.6248725278,10712.8948615
168.033806894,161.198596412,16.6920009004,51.4706879385,27086.813821
43.0010556266,232.658338612,68.7857478869,220.058945714,10004.5541606
24.2052816275,234.516868638,115.547508664,28.5569380937,5676.54685178
14.2745170554,153.585335778,237.506095561,251.531253177,2192.35649503
51.9723113443,45.4354750488,83.5540961499,8.63131436671,2361.38665531
56.7539271556,90.756221585,0.426058008891,229.15045062,5150.77198876
208.314010496,37.4560200693,195.684616957,216.263381441,7802.61375784
77.6844724994,248.10134214,186.537109031,161.109258228,19273.6218905
249.236023849,47.486964705,228.983520389,211.31809758,11835.4622677
143.643783834,103.153224355,66.9513068176,97.8826986804,14817.3194611
15.5670855382,43.6530511993,230.305063754,62.4662404211,679.550782022
130.650089552,110.567652453,0.547463704483,53.9544529917,14445.6736945
216.476973039,69.811231528,127.320539859,100.162101058,15112.5240853
236.429644935,90.8974720863,41.6178185902,186.932859999,21490.8570509
99.1064682856,160.996489638,134.149486014,183.714773584,15955.7934944
117.935591164,239.194603631,253.640577745,101.871872842,28209.5569825
47.0970205477,245.192945358,103.650889819,156.123371254,11547.8571857
179.705620717,107.159313489,236.440665535,118.515324004,19257.1309461
65.8309266865,108.408920724,84.7169739769,143.917773425,7136.65971237
238.277964923,5.74726476695,208.666789205,175.755158212,1369.44655254
127.450722281,83.5182302962,225.897917534,15.2998317302,10644.4587749
154.093161335,184.38748362,42.5483028926,148.424076191,28412.8502615
51.5751430133,9.31110392729,185.831832867,61.3951957408,480.221516662
221.041418643,85.5960018921,43.6009370408,58.70634975,18920.2616884
60.0055280136,243.758564813,48.214812323,27.8659019859,14626.8613894
196.080204718,157.661371643,11.6358272227,31.5692493409,30914.274028
33.0738993506,171.298261055,167.709095306,214.349040435,5665.50144506
46.8612449457,88.5049128824,3.52777589544,181.487647837,4147.45040148
23.5502854723,202.00078964,64.4792855225,196.423338004,4757.17626164
170.422158584,239.745063409,109.332988038,21.3808278932,40857.871216
94.0737646761,236.409985721,140.860900971,58.3611152689,22239.9773638
45.9244268737,60.1807315925,55.2631151031,167.899950522,2763.76560723
216.711614966,234.644473999,237.044088245,55.5897354254,50850.1829031
134.684836566,159.614674741,216.724156402,180.224720295,21497.676381
94.2509692703,113.372583462,0.0847672115121,228.976478431,10685.47588
66.3284542215,119.261825163,29.2827224262,244.260479641,7910.45251066
48.2944553119,212.599374638,63.1214749014,234.704113746,10267.3709978
34.0224133629,124.617085067,124.272888418,47.6105403349,4239.77398024
47.9212198376,53.6858668032,224.834832472,41.9882594937,2572.69222525
55.5728294019,188.976741144,152.616021365,141.169864952,10501.9721965
47.7131793035,246.522133451,253.702800192,115.366267841,11762.3547556
112.380960701,185.235579435,212.252316814,129.017454111,20816.952373
117.910631052,231.485674036,202.528383093,8.48148761769,27294.621905
177.198447398,142.378721937,72.2972725352,162.382841383,25229.2884699
243.598616193,184.110986513,92.403674424,145.307631145,44849.1815406
147.462715245,147.597099899,197.644476236,85.0190271728,21765.0691134
4.76807967867,143.729504905,224.977718912,121.390967696,685.313731561
158.368589366,214.354297377,223.389989823,171.929858131,33946.9877001
38.8974140405,145.394578486,201.135308973,171.178889696,5655.47311863
39.2049360426,236.763535963,68.0350218206,74.214196899,9282.29928465
219.257288174,188.609473382,129.738119681,114.907198541,41354.0016576
231.837504083,50.9021354553,220.020837776,27.7713946934,11801.0240365
187.128644798,78.689902279,15.5694292884,182.217672593,14725.1347728
53.6755520531,233.490737207,114.620712822,244.448908557,12532.7442189
223.796460242,182.151654007,130.972877643,46.9342273147,40764.895394
147.434776658,192.900650642,252.085290452,29.1441416399,28440.2643446
149.158005152,247.68650515,131.783802688,122.470254288,36944.4250113
73.2090366296,229.022066389,32.1738638866,76.5592429925,16766.4848473
91.9446301202,230.563112139,43.2206120566,245.572152936,21199.040065
52.554099332,232.105577835,0.836267505005,243.108009342,12198.099593
196.514843467,54.4511395364,223.374705853,173.569753406,10700.4571626
225.913954245,187.529498958,182.322900458,220.727535117,42365.5306472
153.915337425,242.741565355,229.059640714,229.243790168,37361.6499388
254.18785802,188.68356279,52.2629654233,65.8625793116,47961.0706692
211.916457165,31.3449122514,4.04026225597,183.073295312,6642.50275448
246.964228926,40.9050706624,65.0835298803,119.916669469,10102.0892353
218.1922689,158.284371913,210.353952964,93.0898269434,34536.4262391
168.067987625,39.9481302115,201.68448662,115.661136331,6714.00185401
109.545902078,69.2676334834,32.1503737627,51.9663016495,7587.98539476
62.1369733614,13.5314703889,50.7459002175,66.4032539778,840.804615097
243.501633935,141.514217207,16.4878325777,76.9150333859,34458.9431148
122.346223961,72.1661055569,94.7522234302,132.11891125,8829.25051289
185.117499994,74.7408068691,164.904047743,154.72837324,13835.8313152
92.7752277628,162.306642252,96.9589524205,220.957869152,15058.0357023
164.385412393,190.764107525,174.802129283,115.813865034,31358.8364853
161.574274845,112.874842297,48.4610808666,44.7291173842,18237.6707923
64.4397504878,173.784190526,230.744329392,44.5383441046,11198.6098762
182.034941513,125.589187997,218.513143066,151.407260919,22861.6204918
197.007708024,208.477471858,9.30126407076,137.572084396,41071.6689053
37.0221284936,51.4724250206,111.157942304,167.123772857,1905.61873299
249.834776736,243.175874508,180.940652112,73.0464087467,60753.7903153
227.819803314,49.3116627538,138.992065986,234.784011719,11234.1733096
151.521428519,240.396734599,45.3742123541,82.7710844158,36425.2566378
98.1093986256,240.358900807,59.6641581169,67.3315139544,23581.4672125
111.69347982,222.252659148,162.091951308,17.1155480536,24824.1728995
23.5814622518,245.63773779,177.736295373,128.208423268,5792.49704131
111.565028838,227.989845431,135.171150296,166.217908078,25435.6936802
17.5485463122,106.082528661,138.682529738,57.004126957,1861.59416712
33.4838920927,213.829352302,140.437199387,199.400673686,7159.83895874
206.528927477,252.688593059,232.353009373,175.683368836,52187.5041102
147.39412327,207.22588943,125.287470271,26.6624337259,30543.8782914
217.965149615,254.20739151,44.8229963793,249.852547469,55408.3521237
98.5311342893,248.009156988,140.939200848,126.513062117,24436.6235521
239.983781088,35.2185175539,56.6954416237,185.098770477,8451.87300689
133.54497963,213.333597455,143.056581578,123.828626292,28489.6309265
189.181454191,138.299929972,58.2252236923,232.471214742,26163.7818667
236.836050121,47.1003088104,59.6766757977,209.09608091,11155.0510982
103.258381498,109.008786539,40.9100747132,237.795697009,11256.0708671
5.76298487295,32.9234856705,149.95879197,174.755247574,189.737549884
131.694615228,212.074981244,72.6644662592,215.672115508,27929.1330544
82.1283628523,236.855134929,227.048022252,118.958339803,19452.5244649
192.058989505,213.344664114,32.227147912,8.50091398677,40974.760606
20.711250654,123.191301719,231.56937789,142.564823861,2551.44592829
83.5006750879,73.3291850774,9.15009821553,160.204472284,6123.03645761
164.757254516,141.098778596,75.0220639864,81.0010718536,23247.047377
11.2228334709,203.479533146,191.301222819,215.876306922,2283.61691524
209.110170246,41.2686108591,131.982176773,132.958485555,8629.68624256
30.95233561,161.47736051,233.650168222,132.92944084,4998.10145591
225.533100685,92.3256876307,26.9968091839,1.6833462533,20822.4986042
113.211813285,118.471188173,100.790793451,193.027944706,13412.3380351
182.989112984,167.570539625,228.694919904,75.0894458321,30663.5844082
35.4261116763,167.650509918,28.0791746659,62.3661219021,5939.20568696
246.131320431,131.971681315,91.3731868163,140.32312138,32482.3641816
222.519025697,95.2699546382,230.002795556,92.949226325,21199.3774843
239.406299571,68.7597242342,131.156480691,198.785833538,16461.5111385
249.096975863,230.194531953,223.589346711,211.401394241,57340.7617697
39.6678147611,83.9003152876,76.5653128622,219.999231598,3328.14216523
132.121966438,105.859140811,29.0650246012,27.3398486167,13986.3178494
149.420655279,156.85020741,133.873608792,203.552093796,23436.6607719
189.22204995,33.1826149481,25.8908898725,18.8617831701,6278.88242319
11.5628609684,97.5654621538,120.427036737,200.831586822,1128.1358742
218.952470865,214.34355588,126.846113486,152.970998559,46931.0511738
27.3524039645,239.008387183,135.020309532,74.064874867,6537.45395714
179.612941641,62.3304967352,206.690323655,5.82949917885,11195.3638725
208.710344271,228.099849297,105.517399407,13.6076263988,47606.798075
81.2179334936,53.7066197364,159.919742389,148.954428938,4361.94066992
109.211363011,191.987242203,214.695966596,226.328576589,20967.1884017
27.5599924447,26.4212280654,108.063654261,220.765723456,728.168845863
96.9174852362,112.728009707,199.946756484,94.3321789077,10925.3152165
151.988193082,145.173896418,12.8395320649,64.4492178409,22064.7181992
186.472765098,183.918642974,171.435141504,128.22868097,34295.8179084
131.641076064,179.646223608,105.79183597,242.398425841,23648.8221867
226.533629105,56.4170109992,221.949748355,36.7702419093,12780.3502449
113.398521252,28.8507386911,7.35355756523,135.304813076,3271.6311046
159.066134369,237.738635439,193.397173063,244.361932723,37816.1657294
224.486836387,124.633257296,70.816907612,51.7532275205,27978.525639
114.753524312,163.027992755,95.1532243207,37.8111772171,18708.0367302
138.163700435,77.4650926956,217.672858629,93.4719016716,10702.8638613
245.418899343,29.5641073803,162.352096041,41.0482240696,7255.59069335
182.825739723,114.354505332,210.392337807,121.375653787,20906.9470279
75.9330298408,159.8913871,42.19437895,54.4256429771,12141.037468
157.896705839,12.2552685739,77.9477207366,248.700386463,1935.066537
102.471863193,11.5512911384,157.105063131,157.187192334,1183.68232524
247.127221214,149.482182713,222.09935611,65.6457663947,36941.116435
21.0400738572,118.31892076,87.8511528582,187.939895677,2489.43883149
124.620193832,252.750094374,37.7630351599,51.8265639444,31497.7657518
102.883058672,30.8109070894,103.698800607,165.225467024,3169.92036182
31.2969058149,157.372538071,236.785432316,214.292019728,4925.27350186
233.307434622,111.69043417,41.4931551972,70.5823438739,26058.208668
53.360221792,110.347582301,211.248304054,184.514096973,5888.17146578
24.9534760053,248.977795541,200.638296807,226.973679806,6212.86144689
141.860405082,203.793940363,156.291170701,89.9257704294,28910.2909331
97.5653367149,233.129305878,197.523480142,145.667021236,22745.3392261
206.920155094,86.7704557716,226.033465513,59.3175540799,17954.5561658
125.346949802,148.38090023,178.840937654,160.544342673,18599.0932526
28.9677317593,71.5531292059,20.3795393025,42.0496238567,2072.73185338
111.107496753,40.4155934735,38.6306023622,188.611571213,4490.47542063
71.9514899653,75.0128854569,194.392661926,26.2132657308,5397.28887522
242.532452337,116.300206413,102.708700268,0.526247859401,28206.5742686
159.051415464,98.9486059056,50.2860187842,115.941867478,15737.9158274
189.674380206,207.26962735,86.9844595988,234.994970085,39313.7381033
26.9176472936,192.905724156,249.219965952,29.6704314091,5192.56824373
183.349686631,50.0837051869,123.475833886,164.120891976,9182.83165133
156.845058815,50.0541983374,75.4300143715,213.726438511,7850.75368215
128.881666301,12.3843168219,170.989966853,26.123624501,1596.11138802
248.575328774,177.826188635,174.547293006,221.822034013,44203.2033046
158.667660304,222.305099872,61.3961323163,149.499992039,35272.6300704
245.984788735,21.0159149887,77.6563564196,165.325381976,5169.59540857
126.779538304,102.715381023,62.8095230342,250.504792125,13022.2085829
206.718416454,103.613043028,58.2976256079,234.576877163,21418.7241787
59.2204774596,155.478692628,85.7335058362,163.781199997,9207.52241226
252.385268799,247.299913146,184.750912059,190.0067918,62414.8550535
145.981547419,31.5933688879,231.896957945,95.3682721723,4612.04887845
101.029272284,14.3336574923,102.931855102,212.972195455,1448.11898562
91.8353388302,150.031871782,119.862874457,163.331110362,13778.2277805
135.837526535,78.3176722279,102.417695868,219.271063767,10638.4788794
57.1708296216,44.4623488265,164.7910688,36.2586319938,2541.94936934
214.914231341,31.9253529317,84.8042797369,90.5901226725,6861.21268562
33.0040824675,145.413083442,227.055153488,219.333964473,4799.22539776
35.7961945723,26.9554654242,83.9971770401,31.6997645596,964.903085112
11.0965323232,132.867579379,48.6667419629,136.831404598,1474.36938928
41.6346456024,86.7280135941,25.4624408643,53.2437537474,3610.89010979
197.93560576,1.61126044989,63.5850187405,212.966538326,318.925813186
39.9880975332,72.0580780024,168.825574454,130.716920367,2881.46545121
249.316679285,201.071487738,95.9371628374,130.940010698,50130.4756216
222.176090575,55.8013982427,25.8616108167,160.270231298,12397.7365102
95.1945982606,249.315419184,37.2385000527,252.014013535,23733.4811694
238.634183578,247.21686894,143.40503745,18.7364913935,58994.3956861
45.1592337435,241.145411041,40.4422541078,80.6048398552,10889.9419834
148.564568931,157.626190313,161.724069914,188.413585472,23417.667016
86.1157970292,33.5262157759,161.004071383,90.6428004903,2887.13679292
175.270323527,54.4410302836,7.48117218156,134.602206105,9541.89699094
212.068571304,202.78493798,142.909568786,105.92794025,43004.3120793
109.743064447,176.207459527,177.187597646,26.9258018075,19337.546587
